filename,efd_0,efd_1,efd_2,efd_3,efd_4,efd_5,efd_6,efd_7,efd_8,efd_9,efd_10,efd_11,efd_12,efd_13,efd_14,efd_15,efd_16,efd_17,efd_18,efd_19,efd_20,efd_21,efd_22,efd_23,efd_24
CAM046311_v.jpg,-0.45651223023408055,-0.03220291450577562,-0.004313982687641797,0.015595367503588359,-0.11270097936467448,0.007516213976289983,-0.023132961645644965,0.001719307214491443,-0.044513314060073195,-0.012991805455382366,0.008818052605664014,0.016636970207879093,0.016962252011896203,-0.02578677245383503,-0.01770627696096696,-0.011778726287565957,-0.0016201792063384516,0.002164251787517659,0.018050625280328185,0.022527104014877782,0.015288619434429825,-0.010732182592852708,-0.009563801852848903,-0.00621727086492313,-0.010202602130721664
CAM046312_d.jpg,-0.528973947795097,-0.20654511381340332,0.0774130261496915,0.025526351954413867,-0.01838199216528763,0.012916070693496005,0.036550428367241566,-0.006917881372148654,0.01738869587349885,-0.04467720527858989,0.0089417431465478,0.036569302717031,0.03511144668620094,0.021770339846957247,-0.024354150144342068,-0.0186664926872304,-0.02302565561978394,-0.007376552591925425,-0.02585011965177933,-0.0036662409415605473,-0.0062695875925622485,0.0034170487348086625,-0.012513243992352473,-0.014216141547596086,-0.015259626993453528
CAM046312_v.jpg,-0.5358603631932652,-0.1920352150364132,-0.0817594273493046,-0.02201076547878695,-0.02380314928692973,0.010441580170025297,-0.02838763626349041,0.013031663446972446,0.01828830248023372,-0.04722084118744601,-0.010820276530168047,-0.03384104709311608,0.03946495457132118,0.01648781872192028,0.018707716157233566,0.017501738673298357,-0.014979467930057779,-0.007929158041885756,0.018805168256827803,0.0023369522968013983,-0.005213895624303197,0.007204312410530381,0.01166489941821486,0.014089614356718877,-0.01469409844316891
CAM046313_d.jpg,-0.5223395480789526,-0.07158685483293947,0.04393882862140318,0.009387328930003101,-0.09581989695422935,0.05294254492420713,0.005376118306667278,-0.016542565981766653,-0.02762690537707414,-0.03093585105092275,0.012146784504415394,0.016352883459989448,0.011187116746474804,0.010360111186652738,0.0005844667340940043,-0.007899025956790701,-0.007430667162517368,-0.01346720157248348,0.003259469115924885,0.004642247312777948,-0.002266320850086889,0.0039584979097914514,-0.0008994233346326436,-0.007623511948619084,-0.006708486332913159
CAM046313_v.jpg,-0.522462253454189,-0.06445395215921643,-0.035808084102452356,-0.013451530801022927,-0.0979580894943771,0.05761185198223451,-0.025179859815604153,0.007017735065253161,-0.03148413712222632,-0.03048286984983643,-0.016305137812460645,-0.022128614618698805,0.012740404398921502,0.013557326909864055,-0.004861329735865833,0.0033658549874213874,-0.005102902394117546,-0.01554413725856335,0.0012656492124749172,-0.0005942496987829754,0.0028271552348859575,0.0027249299333015203,0.000681858459246441,0.007736714447440877,-0.003989687249386476
CAM046314_d.jpg,-0.3513827396454027,-0.04503701422719503,0.005351651044754448,0.07703092550440958,-0.0738819881374867,0.06043693988133651,5.325251033323466e-05,-0.0016462187792952536,-0.054956615343600655,-0.02935074616541659,0.004791610257002204,0.021084826091118086,0.005737291130284068,0.007237513709431178,0.004397273166008765,-0.01660894964989158,-0.009561597887239346,-0.018025091009184344,0.005937707385529472,0.0013905352301742423,0.013771420974188391,0.0029350399309474046,0.005125697281690536,-0.0014667157832782822,-0.008940477706586842
CAM046314_v.jpg,-0.34841350772652874,-0.03468991277283065,0.0011218022586834628,-0.06497207228146401,-0.0767564034558939,0.06371542097143305,-0.003424313316430011,0.005575037802090812,-0.062187368714664265,-0.026021668245024398,-0.002710692814125874,-0.017158506785009485,0.0038755892544154115,0.009921085687643997,-0.0029688817933271913,0.01628037084069768,-0.010748826307111974,-0.015993142649044036,-0.003456373799613098,0.0017963663942395676,0.014013911044720948,0.007655921437854011,-0.00522956999142324,-0.00045039995053927135,-0.007217678929013051
CAM046315_d.jpg,-0.6336477465550653,-0.0991362176916408,0.07195675927000998,0.005506646809275547,-0.11078347242655226,0.03771128103990431,0.013256771131724084,-0.018737486532751202,-0.014952910394568288,-0.039855964341655364,0.021180332719861663,0.018249962746752106,0.033112500848937104,0.011305613590972529,-0.0054636285263050454,-0.003461469200866031,0.011521200331293077,-0.013413985761600805,-0.004623985357255231,0.008358750781699969,-0.004093952055873926,0.004013884109899682,-0.010691749060251025,-0.0057409971281485355,-0.01024198415905537
CAM046315_v.jpg,-0.6171262002710988,-0.08463739122688528,-0.04584698208606453,0.03341496558582803,-0.10415798444155676,0.05679492975000522,-0.03226679049110422,0.016474650517092144,-0.02160105843199795,-0.03125162984158605,-0.01866204997326151,-0.023771022446180488,0.02804421793106102,0.015334553928561518,-0.0038036626745408266,-0.004850609922362356,0.003785960727752092,-0.016553307763566262,0.0057914821696814,-0.007429462892558454,-0.0024300660357275575,0.000688191409428295,0.0030703479234955497,0.009044564084862917,-0.0058502929502386985
CAM046316_d.jpg,-0.6695298364937348,-0.1080065867589887,0.07764278824295248,-0.017248080423889162,-0.09546394593632258,0.02764456558034114,0.019362978803994735,-0.005138953870321657,0.005626632005034917,-0.03668952567798074,0.02328026506539045,0.02656429575069563,0.031469160993151384,0.0038110301149559965,-0.006227223601545858,0.002710211860109181,-0.00204573406655806,-0.013779644676905818,-0.007915156612607123,0.0067978776424035235,-0.0056903857354901844,-0.0007773786629316371,-0.0092888593916092,-0.008324735974241455,-0.007436014475323656
CAM046316_v.jpg,-0.6754433705162972,-0.09762037117827227,-0.05250626793310051,0.05189276923162769,-0.0843855088324925,0.039031078862440796,-0.03248760385294117,-0.003317339875466956,0.003994294660429093,-0.03714264222709434,-0.021271106411841063,-0.03176015486370116,0.033050710610825006,0.0032070159538951566,-0.0018593873963514602,-0.004577624600805382,-0.01110693940802293,-0.01976660706018192,0.006493296715949602,-0.002890356895710908,-0.003531039923399401,-0.0026528247402781797,0.0010200148818809895,0.010300929045791189,-0.006853498598166389
CAM046317_d.jpg,-0.6605540324346623,-0.16216935696483892,0.060897210016151594,0.01580225941038082,-0.05266923946565842,0.026780036333086607,0.048071915230587986,0.020680557693397366,0.01202086862044026,-0.048425722750015894,0.0376091337999436,0.05326801874362189,0.039096855140507765,0.016020645971441733,-0.000782569974195739,0.013732099737537569,-0.008131069589956498,0.006417309984231985,-0.008505176408481975,0.008774598740285217,-0.011410120921927941,0.02346392744806778,-0.0017260214468158663,-0.005379119603268317,-0.013252097452965801
CAM046317_v.jpg,-0.6345942963128914,-0.1635308212325135,-0.0706363836753558,-0.021723914847122158,-0.05149472769998686,0.0010657978698487818,-0.05603316392976404,-0.035361930629242276,0.02621917252843417,-0.04209577771321097,-0.03906332526928474,-0.05199678688756454,0.03909216471864651,0.01774745734096949,-0.014491201143798132,-0.021801028151593193,-0.010917068559424554,0.018399639181690054,0.0033360717495841638,-0.0019794749033989513,-0.013660765890606181,0.02884413570253995,0.0031728301678546973,0.0031803438207336394,-0.014180417341183764
CAM046318_d.jpg,-0.5664323850562697,0.06729755056818698,-0.04661960615878584,-0.044229738916617176,0.10943311622701024,0.035468370914762154,0.004775799496969388,-0.029789367082588305,-0.057925298158628825,0.035647693086069084,-0.017189459382055395,-0.014921234275683693,-0.0416793735860311,0.00021137036117140992,-0.0028370293925149273,0.0010986819905339665,-0.008376987262178861,0.015453886771442096,-0.0030699368964060133,0.001061059035248956,-0.011228070595131303,-0.00036030004441810036,-0.001979209593931003,0.007215586232988548,-0.008348650250835884
CAM046318_v.jpg,-0.5278861127984965,-0.010831346619707763,-0.034362201993836126,-0.027562495627019016,-0.12150015924028851,0.010500921419711168,-0.009516527426690737,0.020863818667359618,-0.07086927207630857,-0.019162433508604547,-0.013375762298904437,0.0018858727529146824,0.04470195081647368,-0.006646396857623322,-0.011809299224049491,-0.016621769601255096,-0.010276650790224483,-0.01962385364622214,0.00641306601290648,0.010075415790168761,0.015550734412880482,0.0023151633850433386,-0.01221039970455401,-0.010853470752168158,-0.0077872841396012795
CAM046319_d.jpg,-0.590436640459541,0.11911246052466613,-0.058198842560909105,-0.005169123509029945,0.08475275545588651,0.025962452707138407,0.018558478925664746,-0.013451152274108685,0.01136992174221865,0.04212059028110017,-0.008598142401884869,-0.030509284723720918,-0.04235178090150537,0.0022342812420171588,-0.005135730090046037,0.005032461938050323,-0.0029450416948569617,0.014260529856985848,0.014096898023143211,-0.0020342735897230773,-0.00016679746069677017,-0.0005464374030368297,-0.003126975461616245,-0.0005978923172344205,-0.013688080762225854
CAM046319_v.jpg,-0.5869686939858134,-0.1097651495088712,-0.048833933996837345,-0.008730067861003629,-0.09159758202313782,0.017862764794169244,-0.022940261222789207,0.012950387132700721,0.006038734454924103,-0.039528382394607056,-0.014259065821419364,-0.03285437176761316,0.043748971772061926,-0.0017253090638370476,0.00542089885591378,-0.009732837006268228,-0.007678376509422356,-0.01320905295620136,0.008493568093263378,-0.00047780481962496986,0.0025518663604971225,0.004127132201997287,0.0037500225068644666,-0.0012900064526498811,-0.015152615415124599
CAM046321_d.jpg,-0.8646155783462567,-0.05671839417210269,0.2925459748438143,-0.031591735221307045,0.2019814253295186,-0.03397118293809837,0.0882061181222819,0.05958007983729141,0.00465908949229274,0.08157156436399941,0.06792316364792221,0.04103018409473706,0.02571470429082455,-0.0199234698193306,-0.02130337576248164,0.01047559432966853,0.03259421768911661,-0.009280391113039084,-0.019614142354653016,-0.005398879816703212,0.018633776653098257,-0.023093789803756506,0.034431778110026595,-0.008630140250915784,0.025517874587587797
CAM046321_v.jpg,-0.8748001729162156,0.042442095027702305,0.3152127527155647,0.0012550981743219742,-0.2250290703018751,-0.03374014826997806,-0.09440153802251304,-0.05318864602789131,0.004440328640698048,-0.0780096226045187,0.06316611366300781,0.038244593351219894,-0.03608613168858025,-0.030760059049654988,0.012801810852562398,-0.007641174215145795,0.03191863140689266,0.015514961903567086,-0.02200020241356911,-0.017622882412560777,-0.014904457267095677,-0.0205522977705118,-0.03307121276776036,0.013456397431606346,0.02747624940478718
CAM046322_d.jpg,-0.5644101393771982,-0.019134373907418678,0.05651477861675117,0.032834333943045024,-0.16556038797140463,0.013457571087188243,-0.00018685346868248175,-0.057437407205221835,-0.008333063859329483,0.0031292516230772894,0.019463513977403122,0.06015510678619531,0.024671389934743777,-0.027001379119697133,0.0019416582929186528,-0.018868618792009,0.0010572584895494539,-0.0006929257722502297,0.00199603084429447,0.020426469219624002,-0.0011924965130191041,-0.011063181618238774,-0.0030880499237950026,-0.008032529103040134,-0.006924804915591472
CAM046322_v.jpg,-0.5954140395312432,-0.0648372178376252,-0.057981713543722155,-0.02140406119405431,-0.13381477850250068,0.0380389971414874,-0.013067454649617663,0.034222294911698516,-0.009779721847448195,-0.029549990877789162,-0.016692466373705764,-0.05504335607234059,0.0334505389868224,-0.005000841715996252,-0.000249393563442373,0.023147572689008487,-0.009652081811714473,-0.009685963593211538,0.0025346587152409172,-0.02115275947999947,0.004102130982073952,-0.0058452623940369475,0.001863846220315705,0.020805473351979777,-0.013043532933343644
CAM046323_d.jpg,-0.6610023143972009,-0.10711857834944737,0.06052049160004361,-0.020764733272868527,-0.08466533830326144,0.026290134186518578,0.014308509473572347,-0.007097062323107492,0.005918219819608959,-0.053641060087476794,0.014741314565884943,0.023398158465355298,0.031899148157980235,0.003619073828315456,-0.007936793721454062,-0.001350889890992603,0.010497513944319446,-0.024477671135477306,-0.006796008191853186,0.001359138834333544,-0.0018921051178090382,-0.001079799224721133,-0.008256492575616893,-0.007857310713263057,-1.047579864426419e-05
CAM046323_v.jpg,-0.6468313674001482,-0.11187134438615495,-0.051363509911638586,0.03834808228776418,-0.07542937218166403,0.021619115159362764,-0.025207860163086564,0.003191538870049855,0.015820287374520944,-0.04968017720472836,-0.013225418544945746,-0.016631309256862004,0.03036340271012979,0.0011581219273857646,0.00064642869796608,-0.0013404081610389215,0.004845272620287022,-0.01983718024204113,0.00962667050841425,0.005885641905601249,-0.003710536355698184,-0.0025191395767016123,-0.002674256221479908,0.00553531155424978,-0.003115408843758574
CAM046326_d.jpg,-0.3683632862328663,0.02059696195197703,0.053719040853330596,0.008353212030378457,-0.02545391329091773,0.07513982427588013,-0.05095296195180694,0.016107265090670262,0.009279593378886253,-0.005676200164122033,0.03317485010962371,0.029229889297310806,0.007117899232233376,0.04688312295837414,-0.01840330905224107,-0.032664667732746,-0.009465167537360066,-0.004314311524267569,0.0005925228989769493,0.004828733651536868,0.005219691857584915,0.01732020402014912,0.0077458410355359004,-0.011971658540168061,-0.01384710134475
CAM046326_v.jpg,-0.46881657621496403,0.028559116735460556,0.016043748267160596,0.030060070022142414,0.09264597269585384,-0.06388495622446708,0.01236539387625884,0.03269212104843479,0.029089474421025618,0.1310549913852395,0.04784979989634303,0.024106273552864554,0.03577873051205678,0.00405193212271472,-0.0202327495471907,0.025702745680123387,-0.008361907256511395,0.09133832639271014,0.025936411959009434,0.01425902556780103,-0.027100271521185146,-0.007243313178093208,-0.02487829646849269,0.01277478739524329,-0.015218494246988748
CAM046327_d.jpg,-0.48733012544313586,-0.09268994372717945,0.008463213498396944,0.0068899391584907885,-0.07789094857246419,0.02385013835009446,0.01894258003053992,-0.012691512295725963,-0.019141674011337068,-0.044470359300059444,0.00539592081311162,-0.0014375718262817142,0.03602250687385646,-0.004926324389047232,0.015350179197412002,-0.004119624451234783,0.008952432175442141,-0.00931395996369662,-0.0028673723842923583,0.00216910921429223,0.010562050548745967,0.0016710959773168796,0.009385467618767549,0.006455390006470025,-0.008146051971002051
CAM046327_v.jpg,-0.5092055403052234,-0.07608348421589828,-0.01057595711387913,-0.02437678205796048,-0.09820214530551839,0.04484786612983598,-0.013158428742703995,0.01045755175119566,-0.043638123893449,-0.043543709104878425,-0.007746425438594388,-0.007780916507838329,0.022995193787296937,0.0033841710661314745,-0.010925527218612624,0.007803686480395708,0.0040821369724922405,-0.014133298177461574,-0.001604833035142951,-0.0071992283555188386,0.01104615020801642,0.006594430607169137,-0.006932478026061452,-0.0015356268505019508,-0.004878046138625627
CAM046328_d.jpg,-0.5035868786689638,-0.054913905285107215,0.026532204928836615,0.0093921112171807,-0.12779453743743666,0.06122718832188277,0.00801111217759083,-0.018415600227557574,-0.04381225446188555,-0.03587710644204227,0.013532462416604467,0.010224838776826022,0.009983063890770262,0.009830715539037232,0.008245345163687393,-0.007884650344942548,0.0007954782028672593,-0.016595477716185254,0.007204387549620784,0.004487084825401483,0.010465299589921777,0.004877234329442492,0.0029980505963879108,-0.0003624734217359636,-0.006863708730888161
CAM046328_v.jpg,-0.5134540529650031,-0.0648882394611125,-0.016559575058968105,-0.00012083153874898318,-0.1153674425870355,0.056364808795376795,-0.016713319329289607,0.018796508594022304,-0.033707890496315084,-0.040087508730565005,-0.012601071671140478,-0.009739801748622592,0.018421475072966945,0.008531371877556426,-0.010408292381173963,0.005182968704809395,0.005267624150843655,-0.017758752430742618,-0.00294921459449534,-0.005385198072626043,0.012193430712266633,0.0042125404825891785,-0.002824896613556369,-0.0020105525765516112,-0.006290056801638494
